,,,,,,,,,2 QB,Dynasty,Dynasty 2 QB,AAV,,Health Report,
Rank,Name,Team,Pos,Fantrax,Sleeper,ESPN,MFL,NFFC,Sleeper,Sleeper,Sleeper,MFL,ESPN,Status,Injury
T619,Lord Hyeamang,FA,DT,-,-,-,-,-,-,-,-,,,,
T619,Siaki Ika,FA,DT,-,-,170.00,-,-,-,-,-,,,,
T619,Tyrion Ingram-Dawkins,MIN,DT,-,-,170.00,-,-,-,-,-,,,,
T619,Iosia Iosia,FA,DT,-,-,-,-,-,-,-,-,,,,
T619,Isaiah Iton,NE,DT,-,-,-,-,-,-,-,-,,,Ques,Hip
T619,Cam Jackson,CAR,DT,-,-,170.00,-,-,-,-,-,,,,
T619,Jordan Jackson,DEN,DT,-,-,170.00,-,-,-,-,-,,,,
T619,McKinnley Jackson,CIN,DT,-,-,170.00,-,-,-,-,-,,,,
T619,Grady Jarrett,CHI,DT,-,-,170.00,-,-,-,-,-,,,,
T619,Jordan Jefferson,CIN,DT,-,-,170.00,-,-,-,-,-,,,,
T619,Quinton Jefferson,FA,DT,-,-,170.00,-,-,-,-,-,,,,
T619,John Jenkins,BAL,DT,-,-,170.00,-,-,-,-,-,,,,
T619,Kris Jenkins,CIN,DT,-,-,170.00,-,-,-,-,-,,,Ques,Ankle
T619,Donovan Jeter,FA,DT,-,-,170.00,-,-,-,-,-,,,,
T619,Austin Johnson,JAX,DT,-,-,170.00,-,-,-,-,-,,,,
T619,Eric Johnson,IND,DT,-,-,170.00,-,-,-,-,-,,,,
T619,Jaleel Johnson,FA,DT,-,-,170.00,-,-,-,-,-,,,,
T619,Jerome Johnson,FA,DT,-,-,-,-,-,-,-,-,,,,
T619,P.J. Johnson,FA,DT,-,-,-,-,-,-,-,-,,,,
T619,Zeandae Johnson,FA,DT,-,-,-,-,-,-,-,-,,,,
T619,Benito Jones,MIA,DT,-,-,170.00,-,-,-,-,-,,,Ques,Back
T619,Chris Jones,KC,DT,-,-,170.00,-,-,-,366.50,-,,,,
T619,D.J. Jones,DEN,DT,-,-,170.00,-,-,-,-,-,,,,
T619,DaQuan Jones,BUF,DT,-,-,170.00,-,-,-,-,-,,,,
T619,Justin Jones,FA,DT,-,-,170.00,-,-,-,-,-,,,Ques,Knee
T619,Naquan Jones,HOU,DT,-,-,170.00,-,-,-,-,-,,,,
T619,Travis Jones,BAL,DT,-,-,170.00,-,-,-,-,-,,,,
T619,Linval Joseph,FA,DT,-,-,170.00,-,-,-,-,-,,,,
T619,Sebastian Joseph-Day,TEN,DT,-,-,170.00,-,-,-,-,-,,,,
T619,Sam Kamara,CLE,DT,-,-,170.00,-,-,-,-,-,,,,
T619,Calijah Kancey,TB,DT,-,-,170.00,-,-,-,-,-,,,,
T619,Xavier Kelly,FA,DT,-,-,-,-,-,-,-,-,,,,
T619,Javon Kinlaw,WAS,DT,-,-,170.00,-,-,-,-,-,,,,
T619,Jonah Laulu,LV,DT,-,-,170.00,-,-,-,-,-,,,,
T619,Dexter Lawrence,NYG,DT,-,-,170.00,-,-,-,292.40,-,,,,
T619,DeMarvin Leal,NYG,DT,-,-,170.00,-,-,-,-,-,,,,
T619,Jeremiah Ledbetter,FA,DT,-,-,170.00,-,-,-,-,-,,,,
T619,Jonathan Ledbetter,FA,DT,-,-,170.00,-,-,-,-,-,,,Ques,Knee
T619,Logan Lee,PIT,DT,-,-,170.00,-,-,-,-,-,,,,
T619,Tuli Letuligasenoa,FA,DT,-,-,-,-,-,-,-,-,,,,
T619,Corey Liuget,FA,DT,-,-,-,-,-,-,-,-,,,,
T619,Zion Logue,BUF,DT,-,-,170.00,-,-,-,-,-,,,,
T619,Roy Lopez,DET,DT,-,-,170.00,-,-,-,-,-,,,,
T619,Star Lotulelei,FA,DT,-,-,-,-,-,-,-,-,,,,
T619,Kyle Love,FA,DT,-,-,-,-,-,-,-,-,,,,
T619,James Lynch,TEN,DT,-,-,170.00,-,-,-,-,-,,,,
T619,Treven Ma'ae,LV,DT,-,-,-,-,-,-,-,-,,,,
T619,Nnamdi Madubuike,BAL,DT,-,-,170.00,-,-,-,463.40,-,,,Ques,Neck
T619,Jonathan Marshall,FA,DT,-,-,-,-,-,-,-,-,,,,
T619,Brodric Martin,LV,DT,-,-,170.00,-,-,-,-,-,,,,
T619,Trevon Mason,FA,DT,-,-,-,-,-,-,-,-,,,,
T619,Phidarian Mathis,BUF,DT,-,-,170.00,-,-,-,-,-,,,,
T619,Marquan McCall,FA,DT,-,-,170.00,-,-,-,-,-,,,,
T619,Terrell McClain,FA,DT,-,-,-,-,-,-,-,-,,,,
T619,T.Y. McGill,FA,DT,-,-,170.00,-,-,-,-,-,,,,
T619,Alim McNeill,DET,DT,-,-,170.00,-,-,-,-,-,,,Ques,Abdomen
T619,Jordan Miller,DEN,DT,-,-,-,-,-,-,-,-,,,,
T619,Rylie Mills,SEA,DT,-,-,170.00,-,-,-,-,-,,,,
T619,Fatorma Mulbah,FA,DT,-,-,-,-,-,-,-,-,,,,
T619,Larrell Murchison,FA,DT,-,-,170.00,-,-,-,-,-,,,,
T619,Byron Murphy,SEA,DT,-,-,170.00,-,-,-,473.20,-,,,,
T619,PJ Mustipher,ARI,DT,-,-,170.00,-,-,-,-,-,,,,
T619,Chris Nelson,FA,DT,-,-,-,-,-,-,-,-,,,,
T619,Jer'Zhan Newton,WAS,DT,-,-,170.00,-,-,-,-,-,,,,
T619,Bilal Nichols,ARI,DT,-,-,170.00,-,-,-,-,-,,,Ques,Knee
T619,Rayshad Nichols,FA,DT,-,-,170.00,-,-,-,-,-,,,,
T619,Derrick Nnadi,KC,DT,-,-,170.00,-,-,-,-,-,,,,
T619,Walter Nolen,ARI,DT,-,-,170.00,69.47,-,-,469.00,-,,,Ques,Knee
T619,Omarr Norman-Lott,KC,DT,-,-,170.00,-,-,-,-,-,,,Ques,Knee - ACL
T619,Bill Norton,LAR,DT,-,-,-,-,-,-,520.00,-,,,,
T619,Rakeem Nunez-Roches,NYG,DT,-,-,170.00,-,-,-,-,-,,,Ques,Ankle
T619,Devonte O'Malley,FA,DT,-,-,-,-,-,-,-,-,,,,
T619,Osa Odighizuwa,DAL,DT,-,-,170.00,-,-,-,-,-,,,,
T619,Otito Ogbonnia,LAC,DT,-,-,170.00,-,-,-,-,-,,,,
T619,Larry Ogunjobi,BUF,DT,-,-,170.00,-,-,-,-,-,,,,
T619,Moro Ojomo,PHI,DT,-,-,170.00,-,-,-,-,-,,,,
T619,CJ Okoye,BAL,DT,-,-,170.00,-,-,-,-,-,,,,
T619,Ed Oliver,BUF,DT,-,-,170.00,-,-,-,694.00,-,,,Ques,Knee
T619,Ronald Ollie,FA,DT,-,-,-,-,-,-,-,-,,,,
T619,Levi Onwuzurike,DET,DT,-,-,170.00,-,-,-,-,-,,,Ques,Knee - ACL
T619,David Onyemata,ATL,DT,-,-,170.00,-,-,-,-,-,,,,
T619,Ruke Orhorhoro,ATL,DT,-,-,170.00,-,-,-,-,-,,,,
T619,Caeveon Patton,FA,DT,-,-,-,-,-,-,-,-,,,,
T619,Daron Payne,WAS,DT,-,-,170.00,-,-,-,-,-,,,,
T619,Aeneas Peebles,BAL,DT,-,-,170.00,-,-,-,-,-,,,,
T619,Jayden Peevy,FA,DT,-,-,170.00,-,-,-,-,-,,,,
T619,JJ Pegues,LV,DT,-,-,170.00,-,-,-,-,-,,,,
T619,Kyle Peko,FA,DT,-,-,170.00,-,-,-,-,-,,,,
T619,John Penisini,FA,DT,-,-,-,-,-,-,-,-,,,,
T619,Mike Pennel,KC,DT,-,-,170.00,-,-,-,-,-,,,,
T619,Roderick Perry,FA,DT,-,-,170.00,-,-,-,-,-,,,,
T619,Jeremiah Pharms,NE,DT,-,-,170.00,-,-,-,-,-,,,,
T619,Harrison Phillips,NYJ,DT,-,-,170.00,-,-,-,-,-,,,,
T619,Jordan Phillips,BUF,DT,-,-,170.00,-,-,-,-,-,,,Ques,Ankle
T619,Jordan Phillips,MIA,DT,-,-,170.00,-,-,-,-,-,,,,
T619,Zacch Pickens,KC,DT,-,-,170.00,-,-,-,-,-,,,,
T619,Michael Pierce,FA,DT,-,-,170.00,-,-,-,-,-,,,,
T619,Brandon Pili,SEA,DT,-,-,170.00,-,-,-,-,-,,,,
T619,Benning Potoa'e,FA,DT,-,-,170.00,-,-,-,-,-,,,,
T619,Sheldon Rankins,HOU,DT,-,-,170.00,-,-,-,-,-,,,,
T619,DJ Reader,DET,DT,-,-,170.00,-,-,-,-,-,,,,
T619,Jalen Redmond,MIN,DT,-,-,170.00,-,-,-,619.60,-,,,,
T619,Jarran Reed,SEA,DT,-,-,170.00,-,-,-,532.00,-,,,,
T619,Sam Renner,FA,DT,-,-,-,-,-,-,-,-,,,,
T619,Hassan Ridgeway,FA,DT,-,-,170.00,-,-,-,-,-,,,Ques,Achilles
T619,John Ridgeway,NO,DT,-,-,170.00,-,-,-,-,-,,,,
T619,Jordon Riley,GB,DT,-,-,170.00,-,-,-,-,-,,,Ques,Achilles
T619,Malcolm Roach,DEN,DT,-,-,170.00,-,-,-,-,-,,,,
T619,Sam Roberts,ATL,DT,-,-,170.00,-,-,-,-,-,,,Ques,Knee
T619,Roy Robertson-Harris,NYG,DT,-,-,170.00,-,-,-,-,-,,,,
T619,Ty Robinson,PHI,DT,-,-,170.00,-,-,-,-,-,,,,
T619,Bryce Rodgers,FA,DT,-,-,-,-,-,-,525.00,-,,,Ques,Undisclosed
T619,Levi Drake Rodriguez,MIN,DT,-,-,170.00,-,-,-,-,-,,,,
T619,Casey Rogers,FA,DT,-,-,170.00,-,-,-,-,-,,,,
T619,Justin Rogers,FA,DT,-,-,170.00,-,-,-,-,-,,,,
T619,Jaquelin Roy,NE,DT,-,-,170.00,-,-,-,-,-,,,Ques,Undisclosed
T619,T.J. Sanders,BUF,DT,-,-,170.00,-,-,-,-,-,,,,
T619,Khalen Saunders,NYJ,DT,-,-,170.00,-,-,-,-,-,,,,
T619,Deadrin Senat,FA,DT,-,-,170.00,-,-,-,-,-,,,,
T619,Tim Settle,HOU,DT,-,-,170.00,-,-,-,-,-,,,Ques,Foot
T619,Nathan Shepherd,NO,DT,-,-,170.00,-,-,-,-,-,,,Ques,Ankle
T619,Aziz Shittu,FA,DT,-,-,-,-,-,-,-,-,,,,
T619,Zach Sieler,MIA,DT,-,-,170.00,-,-,-,335.00,-,,,,
T619,Nesta Jade Silvera,FA,DT,-,-,170.00,-,-,-,-,-,,,,
T619,Elijah Simmons,TB,DT,-,-,170.00,-,-,-,-,-,,,,
T619,Jeffery Simmons,TEN,DT,-,-,170.00,-,-,-,329.00,-,,,,
T619,J.R. Singleton,SEA,DT,-,-,-,-,-,-,-,-,,,,
T619,T.J. Slaton,CIN,DT,-,-,170.00,-,-,-,-,-,,,,
T619,Chris Slayton,FA,DT,-,-,-,-,-,-,-,-,,,,
T619,Tanzel Smart,FA,DT,-,-,170.00,-,-,-,-,-,,,,
T619,Chris Smith,DET,DT,-,-,170.00,-,-,-,-,-,,,,
T619,Kobe Smith,FA,DT,-,-,-,-,-,-,-,-,,,,
T619,Maason Smith,JAX,DT,-,-,170.00,-,-,-,-,-,,,,
T619,Mazi Smith,NYJ,DT,-,-,170.00,-,-,-,-,-,,,,
T619,T.J. Smith,FA,DT,-,-,170.00,-,-,-,-,-,,,,
T619,Tim Smith,IND,DT,-,-,170.00,-,-,-,-,-,,,,
T619,Tracy Sprinkle,FA,DT,-,-,-,-,-,-,-,-,,,,
T619,Nazir Stackhouse,GB,DT,-,-,170.00,-,-,-,-,-,,,,
T619,Taylor Stallworth,FA,DT,-,-,170.00,-,-,-,-,-,,,Ques,Undisclosed
T619,Shamar Stephen,FA,DT,-,-,-,-,-,-,-,-,,,,
T619,Tyarise Stevenson,FA,DT,-,-,-,-,-,-,-,-,,,Ques,Shoulder - AC Joint
T619,Grover Stewart,IND,DT,-,-,170.00,-,-,-,-,-,,,,
T619,Ben Stille,ATL,DT,-,-,170.00,-,-,-,-,-,,,,
T619,MyQuon Stout,FA,DT,-,-,-,-,-,-,-,-,,,,
T619,Kentavius Street,ATL,DT,-,-,170.00,-,-,-,-,-,,,,
T619,T'Vondre Sweat,TEN,DT,-,-,170.00,-,-,-,-,-,,,,
T619,Taki Taimani,MIN,DT,-,-,170.00,-,-,-,-,-,,,,
T619,Teair Tart,LAC,DT,-,-,170.00,-,-,-,-,-,,,,
T619,Demetrius Taylor,FA,DT,-,-,170.00,-,-,-,-,-,,,,
T619,Leonard Taylor,NE,DT,-,-,170.00,-,-,-,-,-,,,,
T619,Omari Thomas,FA,DT,-,-,-,-,-,-,-,-,,,,
T619,Solomon Thomas,DAL,DT,-,-,170.00,-,-,-,-,-,,,,
T619,Nick Thurman,FA,DT,-,-,170.00,-,-,-,-,-,,,,
T619,Jerry Tillery,KC,DT,-,-,170.00,-,-,-,-,-,,,,
T619,Tommy Togiai,HOU,DT,-,-,170.00,-,-,-,-,-,,,,
T619,Jay Toia,DAL,DT,-,-,170.00,-,-,-,-,-,,,,
T619,Dalvin Tomlinson,ARI,DT,-,-,170.00,-,-,-,-,-,,,,
T619,Khyiris Tonga,NE,DT,-,-,170.00,-,-,-,-,-,,,,
T619,Jay Tufele,NYJ,DT,-,-,170.00,-,-,-,-,-,,,Ques,Foot
T619,Marlon Tuipulotu,NYG,DT,-,-,170.00,-,-,-,657.00,-,,,,
T619,Josh Tupou,FA,DT,-,-,170.00,-,-,-,-,-,,,,
T619,Kobie Turner,LAR,DT,-,-,170.00,-,-,-,344.40,-,,,Ques,Undisclosed
T619,Shemar Turner,CHI,DT,-,-,170.00,-,-,-,-,-,,,Ques,Knee - ACL
T619,Shy Tuttle,WAS,DT,-,-,170.00,-,-,-,-,-,,,,
T619,Eyioma Uwazurike,DEN,DT,-,-,170.00,-,-,-,-,-,,,,
T619,Vita Vea,TB,DT,-,-,170.00,-,-,-,-,-,,,,
T619,Kendal Vickers,FA,DT,-,-,170.00,-,-,-,-,-,,,,
T619,Raymond Vohasek,FA,DT,-,-,170.00,-,-,-,-,-,,,,
T619,Deone Walker,BUF,DT,-,-,170.00,-,-,-,-,-,,,,
T619,Broderick Washington,BAL,DT,-,-,170.00,-,-,-,-,-,,,Ques,Achilles
T619,Carlos Watkins,FA,DT,-,-,170.00,-,-,-,-,-,,,,
T619,Armon Watts,FA,DT,-,-,170.00,-,-,-,-,-,,,Ques,Knee
T619,CJ West,SF,DT,-,-,170.00,-,-,-,-,-,,,,
T619,Tershawn Wharton,CAR,DT,-,-,170.00,-,-,-,-,-,1.67,,Ques,Hamstring
T619,Christian Wilkins,FA,DT,-,-,170.00,-,-,-,475.40,-,,,Ques,Foot
T619,DeShawn Williams,FA,DT,-,-,170.00,-,-,-,-,-,,,,
T619,Jordan Williams,FA,DT,-,-,-,-,-,-,-,-,,,,
T619,Kristian Williams,DEN,DT,-,-,-,-,-,-,-,-,,,,
T619,McKinley Williams,FA,DT,-,-,-,-,-,-,-,-,,,,
T619,Milton Williams,NE,DT,-,-,170.00,-,-,-,672.00,-,,,,
T619,Nick Williams,FA,DT,-,-,170.00,-,-,-,-,-,,,,
T619,Quinnen Williams,DAL,DT,-,-,170.00,-,-,-,279.80,-,,,,
T619,Raequan Williams,FA,DT,-,-,170.00,-,-,-,-,-,,,,
T619,Tyleik Williams,DET,DT,-,-,170.00,-,-,-,-,-,,,,
T619,Eddy Wilson,FA,DT,-,-,-,-,-,-,-,-,,,,
T619,Perrion Winfrey,DAL,DT,-,-,170.00,-,-,-,-,-,,,,
T619,Mekhi Wingo,DET,DT,-,-,170.00,-,-,-,-,-,,,,
T619,Al Woods,FA,DT,-,-,170.00,-,-,-,-,-,,,Ques,Achilles
T619,Devonte Wyatt,GB,DT,-,-,170.00,-,-,-,573.80,-,,,Ques,Ankle
T619,Byron Young,PHI,DT,-,-,170.00,-,-,-,-,-,,,,
T619,Cameron Young,FA,DT,-,-,170.00,-,-,-,-,-,,,,
T619,Alex Armah,FA,FB,-,-,170.00,-,-,-,-,-,,,,
T619,George Aston,FA,FB,-,-,-,-,-,-,-,-,,,,
T619,Lamar Atkins,FA,FB,-,-,-,-,-,-,-,-,,,,
T619,Cre'von LeBlanc,FA,CB,-,-,-,-,-,-,-,-,,,Ques,Undisclosed
T619,Deommodore Lenoir,SF,CB,-,-,170.00,-,-,-,-,-,,,,
T619,Deane Leonard,LAC,CB,-,-,170.00,-,-,-,-,-,,,,
T619,Cam Lewis,BUF,CB,-,-,170.00,-,-,-,-,-,,,,
T619,Jourdan Lewis,JAX,CB,-,-,170.00,-,-,-,682.30,-,,,Ques,Foot
T619,David Long,FA,CB,-,-,170.00,-,-,-,-,-,,,,
T619,Robert Longerbeam,BAL,CB,-,-,170.00,-,-,-,-,-,,,Ques,Knee
T619,Keni-H Lovely,JAX,CB,-,-,-,-,-,-,-,-,,,,
T619,Chase Lucas,SF,CB,-,-,170.00,-,-,-,-,-,,,,
T619,Darrell Luter,SF,CB,-,-,170.00,-,-,-,-,-,,,,
T619,Avonte Maddox,DET,CB,-,-,170.00,-,-,-,-,-,,,,
T619,Jason Maitre,MIA,CB,-,-,-,-,-,-,-,-,,,Ques,Undisclosed
T619,Jason Marshall,MIA,CB,-,-,170.00,-,-,-,-,-,,,,
T619,Keyon Martin,BAL,CB,-,-,170.00,-,-,-,-,-,,,,
T619,Damarri Mathis,CAR,CB,-,-,170.00,-,-,-,-,-,,,Ques,Knee - ACL
T619,Christian Matthew,FA,CB,-,-,170.00,-,-,-,-,-,,,Ques,Groin
T619,Arthur Maulet,DET,CB,-,-,170.00,-,-,-,-,-,,,,
T619,Nick McCloud,CHI,CB,-,-,170.00,-,-,-,-,-,,,Ques,Groin
T619,Zyon McCollum,TB,CB,-,-,170.00,-,-,-,-,-,1.03,,Ques,Hip
T619,Roger McCreary,LAR,CB,-,-,170.00,-,-,-,-,-,,,,
T619,Trent McDuffie,KC,CB,-,-,170.00,-,-,-,341.70,-,,,Ques,Knee
T619,Dwight McGlothern,MIN,CB,-,-,170.00,-,-,-,-,-,,,Ques,Hip
T619,Verone McKinley,FA,CB,-,-,170.00,-,-,-,-,-,,,,
T619,Kool-Aid McKinstry,NO,CB,-,-,170.00,-,-,-,495.40,-,,,,
T619,Kyler McMichael,FA,CB,-,-,-,-,-,-,-,-,,,,
T619,Ja'Quan McMillian,DEN,CB,-,-,170.00,-,-,-,-,-,,,,
T619,Zech McPhearson,FA,CB,-,-,170.00,-,-,-,-,-,,,Ques,Undisclosed
T619,Mac McWilliams,PHI,CB,-,-,170.00,-,-,-,-,-,,,,
T619,Max Melton,ARI,CB,-,-,170.00,-,-,-,-,-,,,,
T619,D.J. Miller,FA,CB,-,-,-,-,-,-,-,-,,,,
T619,Jordan Miller,FA,CB,-,-,-,-,-,-,-,-,,,,
T619,Kobee Minor,NE,CB,-,-,170.00,-,-,-,-,-,,,,
T619,Cameron Mitchell,IND,CB,-,-,170.00,-,-,-,-,-,,,Ques,Calf
T619,Quinyon Mitchell,PHI,CB,-,-,170.00,-,-,-,389.30,-,,,,
T619,Kenny Moore,IND,CB,-,-,170.00,-,-,-,-,-,,,,
T619,T.J. Moore,NYG,CB,-,-,-,-,-,-,-,-,,,Ques,Upper Leg
T619,Fabian Moreau,MIN,CB,-,-,170.00,-,-,-,-,-,,,,
T619,Benjamin Morrison,TB,CB,-,-,170.00,-,-,-,-,-,,,,
T619,Malkelm Morrison,FA,CB,-,-,-,-,-,-,-,-,,,,
T619,Emmanuel Moseley,FA,CB,-,-,170.00,-,-,-,-,-,,,Ques,Illness
T619,Quandre Mosely,FA,CB,-,-,170.00,-,-,-,-,-,,,,
T619,Riley Moss,DEN,CB,-,-,170.00,-,-,-,689.70,-,,,,
T619,Byron Murphy,MIN,CB,-,-,170.00,-,-,-,456.10,-,,,,
T619,Sean Murphy-Bunting,ARI,CB,-,-,170.00,-,-,-,-,-,,,Ques,Knee
T619,Nik Needham,FA,CB,-,-,170.00,-,-,-,-,-,,,,
T619,Steven Nelson,FA,CB,-,-,170.00,-,-,-,-,-,,,,
T619,Greg Newsome,JAX,CB,-,-,170.00,-,-,-,-,-,,,,
T619,Josh Newton,CIN,CB,-,-,170.00,-,-,-,-,-,,,Ques,Hamstring
T619,Parry Nickerson,FA,CB,-,-,170.00,-,-,-,-,-,,,,
T619,Keisean Nixon,GB,CB,-,-,170.00,-,-,-,391.60,-,,,,
T619,Josh Norman,FA,CB,-,-,170.00,-,-,-,-,-,,,,
T619,Bennett Okotcha,FA,CB,-,-,-,-,-,-,-,-,,,,
T619,Jeff Okudah,MIN,CB,-,-,170.00,-,-,-,-,-,,,Ques,Concussion
T619,Amani Oruwariye,BAL,CB,-,-,170.00,-,-,-,-,-,,,,
T619,AJ Parker,FA,CB,-,-,170.00,-,-,-,-,-,,,,
T619,Jacob Parrish,TB,CB,-,-,170.00,-,-,-,-,-,,,,
T619,Rico Payton,NYG,CB,-,-,170.00,-,-,-,-,-,,,Ques,Head
T619,Marcus Peters,FA,CB,-,-,170.00,-,-,-,-,-,,,,
T619,Kevin Peterson,FA,CB,-,-,-,-,-,-,-,-,,,,
T619,Patrick Peterson,FA,CB,-,-,170.00,-,-,-,-,-,,,,
T619,Clark Phillips,ATL,CB,-,-,170.00,-,-,-,-,-,,,Ques,Triceps
T619,Darius Phillips,FA,CB,-,-,-,-,-,-,-,-,,,,
T619,Dru Phillips,NYG,CB,-,-,170.00,-,-,-,600.30,-,,,,
T619,James Pierre,PIT,CB,-,-,170.00,-,-,-,-,-,,,,
T619,Jalen Pitre,HOU,CB,-,-,170.00,-,-,-,293.20,-,,,,
T619,Derrek Pitts,FA,CB,-,-,170.00,-,-,-,-,-,,,,
T619,Carlins Platel,FA,CB,-,-,-,-,-,-,-,-,,,,
T619,Darien Porter,LV,CB,-,-,170.00,-,-,-,-,-,,,,
T619,Jackson Porter,FA,CB,-,-,-,-,-,-,-,-,,,,
T619,Joey Porter,PIT,CB,-,-,170.00,-,-,-,533.50,-,,,,
T619,Bobby Price,FA,CB,-,-,170.00,-,-,-,-,-,,,,
T619,Troy Pride,FA,CB,-,-,170.00,-,-,-,-,-,,,,
T619,De'Antre Prince,FA,CB,-,-,170.00,-,-,-,-,-,,,,
T619,Raysean Pringle,FA,CB,-,-,-,-,-,-,-,-,,,,
T619,Nehemiah Pritchett,SEA,CB,-,-,170.00,-,-,-,-,-,,,,
T619,Ennis Rakestraw,DET,CB,-,-,170.00,-,-,-,-,-,,,Ques,Shoulder
T619,D.J. Reed,DET,CB,-,-,170.00,-,-,-,-,-,,,,
T619,Nikko Reed,LAC,CB,-,-,170.00,-,-,-,-,-,,,Ques,Hamstring
T619,Shavon Revel,DAL,CB,-,-,170.00,-,-,-,-,-,,,Ques,Concussion
T619,Decamerion Richardson,LV,CB,-,-,170.00,-,-,-,-,-,,,,
T619,Eli Ricks,FA,CB,-,-,170.00,-,-,-,-,-,,,,
T619,Quincy Riley,NO,CB,-,-,170.00,-,-,-,-,-,,,,
T619,Kelee Ringo,PHI,CB,-,-,170.00,-,-,-,-,-,,,,
T619,Amik Robertson,DET,CB,-,-,170.00,-,-,-,-,-,,,,
T619,Nickell Robey-Coleman,FA,CB,-,-,-,-,-,-,-,-,,,,
T619,Ethan Robinson,MIA,CB,-,-,-,-,-,-,-,-,,,,
T619,Micah Robinson,TEN,CB,-,-,170.00,-,-,-,-,-,,,,
T619,Bradley Roby,FA,CB,-,-,170.00,-,-,-,-,-,,,,
T619,Robert Rochell,CAR,CB,-,-,170.00,-,-,-,-,-,,,,
T619,Isaiah Rodgers,MIN,CB,-,-,170.00,-,-,-,537.70,-,,,,
T619,Christian Roland-Wallace,KC,CB,-,-,170.00,-,-,-,-,-,,,Ques,Back
T619,D'Angelo Ross,CLE,CB,-,-,170.00,-,-,-,-,-,,,,
T619,Darius Rush,WAS,CB,-,-,170.00,-,-,-,-,-,,,,
T619,KeiVarae Russell,FA,CB,-,-,-,-,-,-,-,-,,,,
T619,KJ Sails,FA,CB,-,-,-,-,-,-,-,-,,,,
T619,Mike Sainristil,WAS,CB,-,-,170.00,-,-,-,388.80,-,,,,
T619,Asante Samuel,PIT,CB,-,-,170.00,-,-,-,-,-,,,,
T619,Eric Scott,KC,CB,-,-,170.00,-,-,-,-,-,,,Ques,Undisclosed
T619,Josiah Scott,FA,CB,-,-,170.00,-,-,-,-,-,,,,
T619,Kevon Seymour,FA,CB,-,-,170.00,-,-,-,-,-,,,,
T619,Kendall Sheffield,FA,CB,-,-,170.00,-,-,-,-,-,,,Out,Undisclosed
T619,Duke Shelley,FA,CB,-,-,170.00,-,-,-,-,-,,,,
T619,Jaylin Simpson,GB,CB,-,-,170.00,-,-,-,-,-,,,,
T619,Terrell Sinkfield,FA,CB,-,-,-,-,-,-,-,-,,,,
T619,Darius Slay,BUF,CB,-,-,170.00,-,-,-,-,-,,,Reserve-DNR,Personal
T619,Cam Smith,FA,CB,-,-,170.00,-,-,-,-,-,,,,
T619,Jaylin Smith,HOU,CB,-,-,170.00,-,-,-,-,-,,,Ques,Knee
T619,Keidron Smith,NYJ,CB,-,-,170.00,-,-,-,-,-,,,,
T619,Prince Smith,FA,CB,-,-,-,-,-,-,-,-,,,,
T619,Ryan Smith,FA,CB,-,-,-,-,-,-,-,-,,,,
T619,Terell Smith,CHI,CB,-,-,170.00,-,-,-,-,-,,,Ques,Knee
T619,Tremon Smith,HOU,CB,-,-,170.00,-,-,-,-,-,,,,
T619,Chau Smith-Wade,CAR,CB,-,-,170.00,-,-,-,-,-,,,,
T619,L'Jarius Sneed,TEN,CB,-,-,170.00,-,-,-,-,-,,,Ques,Quadriceps
T619,Ameer Speed,FA,CB,-,-,170.00,-,-,-,-,-,,,,
T619,Benjamin St-Juste,LAC,CB,-,-,170.00,-,-,-,-,-,,,,
T619,Brandon Stephens,NYJ,CB,-,-,170.00,-,-,-,-,-,,,Ques,Neck
T619,Tyrique Stevenson,CHI,CB,-,-,170.00,-,-,-,-,-,,,,
T619,Reddy Steward,DAL,CB,-,-,170.00,-,-,-,-,-,,,,
T619,Qwan'tez Stiggers,NYJ,CB,-,-,170.00,-,-,-,-,-,,,Ques,Knee
T619,Tarheeb Still,LAC,CB,-,-,170.00,-,-,-,699.80,-,,,,
T619,Derek Stingley,HOU,CB,-,-,170.00,-,-,-,300.50,-,,,,
T619,Eric Stokes,LV,CB,-,-,170.00,-,-,-,-,-,,,,
T619,Upton Stout,SF,CB,-,-,170.00,-,-,-,-,-,,,,
T619,Greg Stroman,FA,CB,-,-,170.00,-,-,-,-,-,,,Ques,Shin
T619,Dorian Strong,BUF,CB,-,-,170.00,-,-,-,-,-,,,Ques,Neck
T619,Chandon Sullivan,FA,CB,-,-,170.00,-,-,-,-,-,,,,
T619,Patrick Surtain,DEN,CB,-,-,170.00,-,-,-,176.40,-,,,,
T619,Cameron Sutton,FA,CB,-,-,170.00,-,-,-,-,-,,,,
T619,T.J. Tampa,BAL,CB,-,-,170.00,-,-,-,686.00,-,,,,
T619,Alontae Taylor,NO,CB,-,-,170.00,-,-,-,411.40,-,,,,
T619,Ja'Sir Taylor,NYJ,CB,-,-,170.00,-,-,-,-,-,,,,
T619,Keith Taylor,JAX,CB,-,-,170.00,-,-,-,-,-,,,,
T619,Cam Taylor-Britt,CIN,CB,-,-,170.00,-,-,-,-,-,,,Ques,Foot
T619,A.J. Terrell,ATL,CB,-,-,170.00,-,-,-,-,-,,,,
T619,Ambry Thomas,PHI,CB,-,-,170.00,-,-,-,-,-,,,,
T619,Azareye'h Thomas,NYJ,CB,-,-,170.00,-,-,-,-,-,,,Ques,Shoulder
T619,Starling Thomas,ARI,CB,-,-,170.00,-,-,-,-,-,,,Ques,Knee - ACL
